"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"St. Croix","Teague Bay",2018-07-11,9.8,3,6791,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6792,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6793,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6794,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6795,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6796,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6797,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6798,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6799,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6800,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6801,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6802,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6803,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6804,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6805,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6806,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6807,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6808,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6809,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6810,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6811,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6812,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6813,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6814,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6815,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6816,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6817,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6818,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6819,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6820,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6821,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6822,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6823,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6824,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6825,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6826,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6827,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6828,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6829,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6830,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6831,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6832,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6833,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6834,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6835,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6836,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6837,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6838,"Branching Porites spp.","20 to 40",28,7,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6839,"Branching Porites spp.","20 to 40",21,14,100,90,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6840,"Branching Porites spp.","20 to 40",27,7,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6841,"Branching Porites spp.","20 to 40",32,26,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6842,"Branching Porites spp.","20 to 40",31,15,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6843,"Branching Porites spp.","20 to 40",26,16,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6844,"Branching Porites spp.","20 to 40",34,14,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6845,"Branching Porites spp.","20 to 40",35,16,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6846,"Branching Porites spp.","20 to 40",22,11,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6847,"Branching Porites spp.","20 to 40",32,23,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6848,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6849,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6850,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6851,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6852,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6853,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6854,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6855,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6856,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6857,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6858,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6859,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6860,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6861,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6862,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6863,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6864,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6865,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6866,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6867,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6868,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6869,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6870,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6871,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6872,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6873,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6874,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6875,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6876,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6877,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6878,"Siderastrea siderea","40 to 80",45,13,100,70,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6879,"Siderastrea siderea","40 to 80",41,24,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6880,"Siderastrea siderea","40 to 80",41,33,100,5,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6881,"Siderastrea siderea","20 to 40",29,24,100,50,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6882,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6883,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6884,"Stephanocoenia intersepta","20 to 40",21,20,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6885,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6886,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6887,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6888,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6889,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6890,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6891,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6892,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6893,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6894,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6895,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6896,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6897,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6898,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6899,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6900,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6901,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6902,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6903,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6904,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6905,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6906,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6907,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6908,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6909,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6910,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6911,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6912,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6913,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6914,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6915,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6916,"Agaricia spp.","40 to 80",42,16,100,60,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6917,"Agaricia spp.","20 to 40",36,22,100,90,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6918,"Agaricia spp.","20 to 40",28,19,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6919,"Agaricia spp.","20 to 40",35,16,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6920,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6921,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6922,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6923,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6924,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6925,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6926,"Diploria strigosa","20 to 40",21,15,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6927,"Diploria strigosa","20 to 40",31,17,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6928,"Diploria strigosa","20 to 40",32,22,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6929,"Eusmilia fastigiata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6930,"Eusmilia fastigiata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6931,"Eusmilia fastigiata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6932,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6933,"Meandrina meandrites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6934,"Montastrea cavernosa","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6935,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6936,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6937,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6938,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6939,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6940,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6941,"Orbicella faveolata","80+",104,78,100,70,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6942,"Orbicella franksi","40 to 80",44,18,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6943,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6944,"Orbicella annularis","20 to 40",24,16,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6945,"Orbicella annularis","20 to 40",38,14,100,80,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6946,"Orbicella annularis","20 to 40",31,26,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6947,"Orbicella annularis","40 to 80",78,75,100,50,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6948,"Orbicella annularis","20 to 40",36,29,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6949,"Orbicella annularis","20 to 40",28,15,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6950,"Orbicella annularis","20 to 40",30,22,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6951,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6952,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6953,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6954,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6955,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6956,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6957,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6958,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6959,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6960,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6961,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6962,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6963,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6964,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6965,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6966,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6967,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6968,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6969,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6970,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6971,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6972,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6973,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6974,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6975,"Porites astreoides","20 to 40",34,10,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6976,"Porites astreoides","20 to 40",23,11,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6977,"Porites astreoides","20 to 40",32,30,100,10,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6978,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6979,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6980,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6981,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6982,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6983,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6984,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6985,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6986,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6987,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6988,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6989,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6990,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6991,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6992,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6993,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,7,5,6994,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
